FIPS_NUM	County	State	PopulationSize	Population	cbsa_name	cbsa_level	is_central	NAICS1	industry_desc1	industry_gdp1	industry_gdp_share1	NAICS2	industry_desc2	industry_gdp2	industry_gdp_share2	NAICS3	industry_desc3	industry_gdp3	industry_gdp_share3	NAICS4	industry_desc4	industry_gdp4	industry_gdp_share4	NAICS5	industry_desc5	industry_gdp5	industry_gdp_share5	RGDP2002	jobs2002	unem2002	HHprice2002	RGDP2003	jobs2003	unem2003	HHprice2003	RGDP2004	jobs2004	unem2004	HHprice2004	RGDP2005	jobs2005	unem2005	HHprice2005	RGDP2006	jobs2006	unem2006	HHprice2006	RGDP2007	jobs2007	unem2007	HHprice2007	RGDP2008	jobs2008	unem2008	HHprice2008	RGDP2009	jobs2009	unem2009	HHprice2009	RGDP2010	jobs2010	unem2010	HHprice2010	RGDP2011	jobs2011	unem2011	HHprice2011	RGDP2012	jobs2012	unem2012	HHprice2012	RGDP2013	jobs2013	unem2013	HHprice2013	RGDP2014	jobs2014	unem2014	HHprice2014	peakRGDPyear	troughRGDPyear	peakjobsyear	troughjobsyear	peakunemyear	troughunemyear	peakHHpriceyear	troughHHpriceyear	avgWage13	avgWageGrowth12	aggRGDP2002	aggjobs2002	aggunem2002	aggHHprice2002	aggRGDP2003	aggjobs2003	aggunem2003	aggHHprice2003	aggRGDP2004	aggjobs2004	aggunem2004	aggHHprice2004	aggRGDP2005	aggjobs2005	aggunem2005	aggHHprice2005	aggRGDP2006	aggjobs2006	aggunem2006	aggHHprice2006	aggRGDP2007	aggjobs2007	aggunem2007	aggHHprice2007	aggRGDP2008	aggjobs2008	aggunem2008	aggHHprice2008	aggRGDP2009	aggjobs2009	aggunem2009	aggHHprice2009	aggRGDP2010	aggjobs2010	aggunem2010	aggHHprice2010	aggRGDP2011	aggjobs2011	aggunem2011	aggHHprice2011	aggRGDP2012	aggjobs2012	aggunem2012	aggHHprice2012	aggRGDP2013	aggjobs2013	aggunem2013	aggHHprice2013	aggRGDP2014	aggjobs2014	aggunem2014	aggHHprice2014
22085	"Sabine Parish"	"LA"	"small"	24235	""	""	""	"321"	"Wood products"	51.2677	.0885298	"FH"	"Forestry and fishing"	26.0577	.0449968	"336"	"Transportation equipment"	17.1279	.0295767	"611"	"Education"	13.8005	.0238309	"FR"	"Agriculture"	11.598	.0200276	4.065e+08	8580	7.42	67400	4.606e+08	8700	7.14	71740	4.893e+08	8770	5.73	76240	5.123e+08	8940	5.7	85780	5.146e+08	9200	3.5	94630	4.656e+08	8970	4	93040	4.549e+08	9090	4.5	91340	4.701e+08	8650	7.9	90620	5.208e+08	8820	6.95	93430	4.887e+08	8930	6.62	91890	4.921e+08	8520	6.52	94400	4.988e+08	8610	6.32	100300	4.987e+08	8740	5.2	101570	2006	2008	2006	1996	2006	2009	2006	2009	33088	.04618345	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
22087	"St. Bernard Parish"	"LA"	"small"	43482	"New Orleans-Metairie, LA"	"2"	"1"	"324"	"Oil and coal products"	1958.574	.6156118	"237"	"Heavy construction"	181.7309	.057121	"311"	"Food"	32.2112	.0101245	"425"	"Wholesale trade: brokers"	31.1152	.00978	"562"	"Waste management services"	18.0128	.0056617	1.866e+09	29220	5.85	102070	2.995e+09	28920	5.95	107890	3.318e+09	29110	5.03	113180	3.502e+09	22500	4.87	130140	2.438e+09	15900	4.57	140490	1.893e+09	9290	3.85	127950	1.939e+09	16620	4.05	123020	1.872e+09	16880	6.04	118650	2.139e+09	15340	7.38	118240	1.603e+09	16550	7.38	114530	1.610e+09	17640	6.92	116570	1.702e+09	17980	6.21	122000	2.026e+09	20750	5.3	126590	2005	2011	2002	2007	2007	2010	2006	2011	43916	-.0197053	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
22089	"St. Charles Parish"	"LA"	"medium-sized"	52617	"New Orleans-Metairie, LA"	"2"	"1"	"324"	"Oil and coal products"	4850.917	.5359414	"325"	"Chemicals"	1637.621	.1809285	"221"	"Utilities"	326.6435	.0360884	"236"	"Building construction"	162.1818	.0179182	"425"	"Wholesale trade: brokers"	83.9187	.0092715	3.762e+09	22300	5.43	118340	4.634e+09	22340	5.45	124890	6.170e+09	22850	4.88	130680	7.505e+09	23620	4.35	150250	6.566e+09	24380	3.86	163650	5.830e+09	25150	3.39	154480	5.811e+09	23420	4.23	156320	5.721e+09	22110	6.32	156790	6.497e+09	23260	6.85	157800	5.547e+09	22660	6.77	150620	5.641e+09	23030	6.05	154110	6.301e+09	23470	5.76	162990	6.476e+09	23160	4.92	166050	2005	2011	2007	2009	2007	2010	2006	2011	62684	.06132172	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
22091	"St. Helena Parish"	"LA"	"small"	10875	"Baton Rouge, LA"	"2"	"0"	"FR"	"Agriculture"	25.0047	.1518012	"FH"	"Forestry and fishing"	3.4376	.0208693	"321"	"Wood products"	3.0357	.0184294	"212"	"Mining"	2.2659	.0137561	"312"	"Beverages and tobacco"	1.2582	.0076384	1.555e+08	3660	6.31	78100	1.650e+08	3620	6.75	82650	1.605e+08	3680	6.23	88460	1.679e+08	3780	13.38	101440	1.636e+08	3890	7.04	118800	1.575e+08	3880	6.73	119770	1.541e+08	3870	8.03	112590	1.635e+08	3760	10.52	109960	1.844e+08	3880	12.55	113510	1.671e+08	3760	12.82	108650	1.556e+08	3860	11.18	107800	1.488e+08	3960	10.22	109220	1.554e+08	4070	8.64	112720	2005	2013	2006	2009	2004	2005	2007	2012	32428	-.02012216	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
22093	"St. James Parish"	"LA"	"small"	21752	"New Orleans-Metairie, LA"	"2"	"0"	"324"	"Oil and coal products"	1714.96	.5667098	"325"	"Chemicals"	503.8933	.1665119	"331"	"Primary metal"	92.3804	.0305272	"483"	"Water transportation"	39.5891	.0130822	"311"	"Food"	35.9221	.0118705	1.113e+09	7930	8.79	97030	1.591e+09	7970	9.68	102590	1.632e+09	7990	9.18	107950	3.299e+09	8130	9.96	120520	2.615e+09	7850	5.97	133100	1.905e+09	8000	6.18	131810	1.948e+09	8430	6.72	130240	1.976e+09	8440	8.99	129920	2.382e+09	8360	11.46	134150	1.811e+09	8410	11.63	132130	1.789e+09	8600	9.43	137420	1.940e+09	8860	8.42	147810	2.027e+09	9020	6.93	152100	2005	2012	2009	2009	2006	2011	2006	2009	60674	.01626744	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
22095	"St. John The Baptist Parish"	"LA"	"small"	43761	"New Orleans-Metairie, LA"	"2"	"1"	"324"	"Oil and coal products"	1994.819	.5177091	"325"	"Chemicals"	596.2643	.1547466	"484"	"Truck transportation"	35.69	.0092625	"311"	"Food"	26.02	.0067529	"562"	"Waste management services"	21.3661	.0055451	1.797e+09	18530	6.86	100090	2.492e+09	18760	6.76	105530	2.818e+09	19230	6.4	110540	3.389e+09	19910	5.72	127250	3.242e+09	20590	5.07	138780	3.000e+09	21270	4.46	130150	3.079e+09	19720	5.48	130290	2.918e+09	18620	8.36	129580	3.335e+09	18680	10.01	129670	2.840e+09	18020	9.38	124660	2.810e+09	18060	7.98	129130	2.795e+09	18410	7.56	137450	2.809e+09	17880	6.46	141610	2005	2013	2007	2014	2007	2010	2006	2011	51382	.02995311	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
22097	"St. Landry Parish"	"LA"	"medium-sized"	83454	"Opelousas, LA"	"1"	"1"	"FR"	"Agriculture"	92.9523	.0305819	"486"	"Pipeline transportation"	69.9864	.023026	"711"	"Sports and performing arts"	52.1696	.0171641	"482"	"Rail transportation"	39.9486	.0131434	"493"	"Warehousing"	37.0832	.0122006	1.936e+09	30740	6.89	68800	2.240e+09	31180	7.39	73240	2.452e+09	32410	6.11	78230	2.689e+09	34620	6.72	87810	2.753e+09	35850	3.99	95790	2.407e+09	35590	4.11	93040	2.386e+09	35780	4.8	91700	2.421e+09	35130	7.19	93710	2.666e+09	35550	7.86	99890	2.437e+09	34970	7.57	100330	2.512e+09	35150	6.62	103250	2.482e+09	35720	6.15	109000	2.446e+09	36060	5.06	111440	2006	2008	2006	2011	2006	2010	2006	2008	33820	.01246474	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
22099	"St. Martin Parish"	"LA"	"medium-sized"	52936	"Lafayette, LA"	"2"	"0"	"213"	"Mining support"	167.8752	.0810228	"333"	"Machinery"	98.2898	.0474383	"311"	"Food"	90.6205	.0437368	"332"	"Fabricated metal products"	40.8255	.0197039	"312"	"Beverages and tobacco"	11.8689	.0057284	1.338e+09	20440	6.52	82770	1.217e+09	20330	5.87	86560	1.177e+09	20610	5.24	89460	1.019e+09	21480	5.62	93430	1.111e+09	22310	3.38	98210	1.116e+09	22680	3.29	98950	1.169e+09	23060	3.78	97320	1.354e+09	22170	6.39	94160	1.437e+09	21300	7.49	94140	1.387e+09	21490	6.83	94700	1.457e+09	21970	5.74	100400	1.763e+09	22560	5.39	111430	1.751e+09	22850	4.7	116330	2009	2009	2008	2010	2007	2010	2007	2010	40741	.02121203	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
22101	"St. Mary Parish"	"LA"	"medium-sized"	53543	"Morgan City, LA"	"1"	"1"	"483"	"Water transportation"	230.5829	.067263	"336"	"Transportation equipment"	181.8079	.0530349	"333"	"Machinery"	162.054	.0472726	"486"	"Pipeline transportation"	53.7456	.0156781	"481"	"Air transportation"	18.3943	.0053658	2.297e+09	20430	7.32	90480	2.377e+09	20620	7.23	96380	2.343e+09	20030	8.1	102430	2.483e+09	20600	8.24	114330	2.895e+09	22070	4.14	125990	2.873e+09	22250	3.81	124770	2.945e+09	22380	4.4	123880	2.851e+09	21240	7.33	124400	3.078e+09	20980	9.42	128950	3.010e+09	21200	8.9	127080	3.097e+09	21770	7.48	129840	3.179e+09	21640	6.63	137610	3.150e+09	21870	5.46	139110	2008	2009	2008	2010	2007	2010	2006	2008	48370	.04574632	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
22103	"St. Tammany Parish"	"LA"	"medium-sized"	242333	"New Orleans-Metairie, LA"	"2"	"0"	"336"	"Transportation equipment"	163.9681	.0206005	"425"	"Wholesale trade: brokers"	121.7709	.015299	"446"	"Pharmacies"	88.431	.0111102	"713"	"Entertainment"	81.3307	.0102182	"453"	"Misc. stores"	47.7435	.0059984	4.657e+09	93860	4.78	141110	5.114e+09	96230	4.67	150460	5.462e+09	100090	4.02	158490	5.552e+09	104100	3.61	182450	6.056e+09	108120	3.22	197950	6.378e+09	112140	2.86	185720	6.337e+09	106310	3.59	185760	6.623e+09	101530	5.26	183130	6.819e+09	105470	5.61	182660	6.964e+09	104630	5.72	175520	7.369e+09	107170	5.28	182360	7.616e+09	109220	5.06	194990	7.453e+09	107960	4.32	202430	2009	2009	2007	2009	2007	2011	2006	2011	42469	.04440511	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
22105	"Tangipahoa Parish"	"LA"	"medium-sized"	125412	"Hammond, LA"	"2"	"1"	"311"	"Food"	117.1532	.027906	"493"	"Warehousing"	99.4093	.0236794	"331"	"Primary metal"	67.1239	.015989	"624"	"Social assistance"	59.0447	.0140645	"623"	"Residential care"	52.9225	.0126062	2.522e+09	42480	6.72	93970	2.825e+09	43600	6.96	99300	3.020e+09	44870	6.39	104510	3.301e+09	46050	9.12	117010	3.617e+09	48240	4.53	129570	3.448e+09	49710	4.11	127400	3.408e+09	49870	5.09	124950	3.435e+09	48490	7.41	124730	3.645e+09	48860	8.96	129050	3.536e+09	48600	8.83	127520	3.624e+09	49050	7.76	131600	3.619e+09	48750	7.26	139460	3.630e+09	50150	5.98	142160	2006	2008	2008	2009	2007	2010	2006	2009	34313	-.02714388	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
22107	"Tensas Parish"	"LA"	"small"	4908	""	""	""	"211"	"Oil and gas"	91.3353	.3586873	"FH"	"Forestry and fishing"	17.1233	.0672457	"FR"	"Agriculture"	14.2533	.0559748	"813"	"Non-profits"	8.1729	.0320962	"425"	"Wholesale trade: brokers"	1.5833	.0062179	3.089e+08	2120	8.33	52930	3.117e+08	2190	8.93	55580	2.759e+08	2090	7.98	58410	2.178e+08	2000	13.04	65740	2.364e+08	2140	7.03	73540	2.128e+08	2040	6.72	72410	2.015e+08	1930	7.69	70380	2.498e+08	1800	11.69	69340	2.277e+08	1720	14.33	71760	2.205e+08	1840	11.96	72160	2.135e+08	1530	11.08	74180	2.086e+08	1520	9.53	76770	1.954e+08	1510	7.85	78770	2003	2014	2003	2014	2007	2010	2006	2009	31373	-.13516787	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
22109	"Terrebonne Parish Consolidated Government"	"LA"	"medium-sized"	112749	"Houma-Thibodaux, LA"	"2"	"1"	"213"	"Mining support"	685.7989	.0939987	"333"	"Machinery"	361.8782	.0496007	"336"	"Transportation equipment"	310.8988	.0426132	"483"	"Water transportation"	183.1133	.0250983	"481"	"Air transportation"	64.4036	.0088275	4.855e+09	45690	4.64	97440	4.712e+09	46300	4.83	102940	4.709e+09	46400	4.74	107370	5.073e+09	48020	6.18	110540	6.034e+09	50870	3.02	114580	6.205e+09	52840	2.68	117410	6.397e+09	53910	3.37	119910	6.437e+09	51490	4.68	117040	6.445e+09	51440	5.59	119250	6.217e+09	50590	5.32	119910	6.481e+09	52460	4.54	124830	6.642e+09	54600	4.3	136480	6.664e+09	55810	3.5	146030	2009	2011	2008	2011	2007	2010	2008	2009	51506	.04424007	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
22111	"Union Parish"	"LA"	"small"	22344	"Monroe, LA"	"2"	"0"	"311"	"Food"	161.3441	.3067965	"FH"	"Forestry and fishing"	25.5218	.0485298	"221"	"Utilities"	23.6364	.0449447	"FR"	"Agriculture"	19.0701	.0362619	"623"	"Residential care"	12.0665	.0229445	5.094e+08	9820	6.07	76690	5.249e+08	9810	7.15	81830	5.775e+08	9770	6.06	85080	5.821e+08	9880	5.77	84790	6.172e+08	9890	3.93	83190	5.355e+08	9630	4.54	79540	4.909e+08	9540	4.96	78400	4.485e+08	9170	10.37	76190	5.146e+08	9140	8.5	78600	4.760e+08	8940	7.88	81240	4.671e+08	9000	7.07	86520	4.734e+08	9110	6.71	96030	4.793e+08	9200	5.71	99950	2006	2009	1993	2011	2006	2009	2004	2009	29100	.0019588	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
22113	"Vermilion Parish"	"LA"	"medium-sized"	59253	"Lafayette, LA"	"2"	"0"	"211"	"Oil and gas"	941.0942	.3755883	"532"	"Rental services"	161.1909	.0643309	"FR"	"Agriculture"	67.3136	.0268647	"FH"	"Forestry and fishing"	24.7749	.0098876	"486"	"Pipeline transportation"	18.289	.0072991	2.118e+09	21390	6.48	77990	1.881e+09	21590	6.49	82710	1.913e+09	21620	5.53	87490	1.705e+09	22130	5.63	97780	1.910e+09	23040	3.44	107450	1.857e+09	23080	3.44	105640	1.749e+09	23340	3.95	104820	2.184e+09	22930	6.38	105880	2.127e+09	22590	7.09	110720	2.033e+09	22580	6.41	110300	2.178e+09	23140	5.57	113300	2.005e+09	22890	5.52	119330	1.929e+09	23280	4.55	121470	2009	2014	2008	2011	2006	2010	2006	2008	41365	.01318098	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
22115	"Vernon Parish"	"LA"	"medium-sized"	52606	"Fort Polk South, LA"	"1"	"1"	"GVF"	"Federal government"	467.5469	.2505614	"551"	"Management and consulting"	38.5487	.0206585	"FH"	"Forestry and fishing"	24.5856	.0131756	"FR"	"Agriculture"	18.0569	.0096768	"321"	"Wood products"	12.537	.0067187	1.252e+09	17250	6.42	78800	1.267e+09	17460	6.38	84310	1.348e+09	18770	4.97	89230	1.516e+09	19970	5.48	99570	1.643e+09	20670	3.56	109300	1.523e+09	20090	4.12	107650	1.529e+09	19700	4.37	106100	1.528e+09	19120	6.51	105770	1.557e+09	19390	7.2	109560	1.674e+09	20190	7.47	108030	1.673e+09	19790	6.87	111250	1.705e+09	19140	7.21	118040	1.654e+09	19460	5.93	123020	2006	2007	2006	2009	2006	2011	2006	2009	34705	.03105114	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
22117	"Washington Parish"	"LA"	"small"	46419	"Bogalusa, LA"	"1"	"1"	"221"	"Utilities"	115.4293	.1031994	"322"	"Paper"	94.5126	.0844988	"FR"	"Agriculture"	56.5804	.0505856	"624"	"Social assistance"	11.2528	.0100605	"321"	"Wood products"	8.3503	.0074656	1.001e+09	15560	7.14	62550	1.053e+09	15320	7.63	65840	1.082e+09	15140	7.04	69100	1.091e+09	14760	9.59	77140	1.088e+09	14620	5.21	85090	9.968e+08	14880	5.21	83980	9.581e+08	14890	5.85	82830	9.587e+08	14280	8.53	82380	9.966e+08	14160	9.79	84690	9.186e+08	13870	9.62	82680	9.172e+08	13750	9.05	83910	9.315e+08	13860	8.62	88150	9.422e+08	14160	7.1	88760	2005	2012	1995	2012	2006	2010	2006	2009	33704	.00521983	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
22119	"Webster Parish"	"LA"	"small"	40678	"Shreveport-Bossier City, LA"	"2"	"0"	"322"	"Paper"	48.6778	.0263429	"327"	"Nonmetallic mineral products"	38.7767	.0209847	"332"	"Fabricated metal products"	27.4741	.0148681	"623"	"Residential care"	26.0664	.0141063	"FH"	"Forestry and fishing"	15.259	.0082577	1.234e+09	16630	7.72	66060	1.309e+09	16920	8.16	69720	1.457e+09	17620	6.47	73290	1.619e+09	18350	5.94	81420	1.707e+09	18810	3.91	89520	1.669e+09	18680	4.64	88430	1.677e+09	18860	5.63	87200	1.714e+09	17860	8.41	86430	1.873e+09	18330	8.09	88220	1.841e+09	18070	7.74	86230	1.712e+09	17580	7.31	88200	1.602e+09	17200	7.08	93230	1.599e+09	17400	5.83	94410	2009	2014	2008	2013	2006	2009	2006	2011	36733	.00040746	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
